"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2020,"B4X1839",106,15,21,"1",77,"2",143,"B4X1839 2020",7.16555555555555,2
2020,"B4X1839",108,15,21,"1",77,"2",143,"B4X1839 2020",18.4897222222222,3
2020,"B4X1839",109,15,21,"1",77,"2",143,"B4X1839 2020",8.72888888888889,2
2020,"B4X1839",111,15,21,"1",77,"2",143,"B4X1839 2020",10.7705555555556,2
2020,"B4X1839",113,15,21,"1",77,"2",143,"B4X1839 2020",12.5819444444444,1
2020,"B4X1839",119,15,21,"1",77,"2",143,"B4X1839 2020",10.6777777777778,1
2020,"B4X1839",123,15,21,"1",77,"2",143,"B4X1839 2020",7.75083333333333,2
2020,"B4X1839",124,15,21,"1",77,"2",143,"B4X1839 2020",8.18694444444444,1
2019,"B4X1850",106,6,6,"1",106,"2",155,"B4X1850 2019",11.6666666666667,1
2019,"B4X1850",107,11,11,"1",106,"2",155,"B4X1850 2019",7.81694444444444,1
2019,"B4X1850",109,17,18,"1",106,"2",155,"B4X1850 2019",12.6938888888889,2
2019,"B4X1850",109,18,18,"1",106,"2",155,"B4X1850 2019",8.75083333333333,3
2019,"B4X1850",110,18,18,"1",106,"2",155,"B4X1850 2019",6.54444444444444,2
2019,"B4X1850",112,18,18,"1",106,"2",155,"B4X1850 2019",9.12861111111111,1
2019,"B4X1850",127,49,49,"1",106,"2",155,"B4X1850 2019",16.7633333333333,1
2020,"B4X1850",93,17,17,"1",91,"2",143,"B4X1850 2020",17.1722222222222,1
2020,"B4X1850",94,17,17,"1",91,"2",143,"B4X1850 2020",8.44861111111111,4
2020,"B4X1850",95,17,17,"1",91,"2",143,"B4X1850 2020",8.89111111111111,2
2020,"B4X1850",99,17,17,"1",91,"2",143,"B4X1850 2020",11.2180555555556,3
2020,"B4X1850",100,17,17,"1",91,"2",143,"B4X1850 2020",7.54111111111111,1
2020,"B4X1850",101,17,17,"1",91,"2",143,"B4X1850 2020",10.0752777777778,1
2020,"B4X1850",103,17,17,"1",91,"2",143,"B4X1850 2020",12.0216666666667,3
2020,"B4X1850",106,17,17,"1",91,"2",143,"B4X1850 2020",16.07,22
2020,"B4X1850",107,17,17,"1",91,"2",143,"B4X1850 2020",7.62777777777778,31
2020,"B4X1850",108,17,17,"1",91,"2",143,"B4X1850 2020",13.5858333333333,30
2020,"B4X1850",109,17,17,"1",91,"2",143,"B4X1850 2020",12.0386111111111,25
2020,"B4X1850",110,17,17,"1",91,"2",143,"B4X1850 2020",6.8525,9
2020,"B4X1850",111,17,17,"1",91,"2",143,"B4X1850 2020",16.5386111111111,9
2020,"B4X1850",112,17,17,"1",91,"2",143,"B4X1850 2020",6.62916666666667,23
2020,"B4X1850",113,17,17,"1",91,"2",143,"B4X1850 2020",8.74361111111111,34
2020,"B4X1850",114,17,17,"1",91,"2",143,"B4X1850 2020",18.7886111111111,47
2020,"B4X1850",115,17,17,"1",91,"2",143,"B4X1850 2020",9.50472222222222,46
2020,"B4X1850",116,17,17,"1",91,"2",143,"B4X1850 2020",15.0930555555556,16
2020,"B4X1850",117,17,17,"1",91,"2",143,"B4X1850 2020",14.28,24
2020,"B4X1850",118,17,17,"1",91,"2",143,"B4X1850 2020",7.365,17
2020,"B4X1850",119,17,17,"1",91,"2",143,"B4X1850 2020",8.95194444444444,5
2020,"B4X1850",120,17,17,"1",91,"2",143,"B4X1850 2020",14.9811111111111,2
2020,"B4X1850",121,17,17,"1",91,"2",143,"B4X1850 2020",13.0669444444444,4
2020,"B4X1850",122,17,17,"1",91,"2",143,"B4X1850 2020",16.5133333333333,3
2020,"B4X1850",123,17,17,"1",91,"2",143,"B4X1850 2020",10.4938888888889,4
2020,"B4X1850",124,17,17,"1",91,"2",143,"B4X1850 2020",8.89555555555556,5
2020,"B4X1850",125,17,17,"1",91,"2",143,"B4X1850 2020",9.07527777777778,1
2020,"B4X1850",126,17,17,"1",91,"2",143,"B4X1850 2020",10.4686111111111,1
2020,"B4X1850",127,17,17,"1",91,"2",143,"B4X1850 2020",10.7969444444444,2
2020,"B4X1850",128,17,17,"1",91,"2",143,"B4X1850 2020",12.4502777777778,2
2020,"B4X1850",133,17,17,"1",91,"2",143,"B4X1850 2020",11.7852777777778,9
2020,"B4X1850",135,17,17,"1",91,"2",143,"B4X1850 2020",8.76416666666667,13
2020,"B4X1850",136,17,17,"1",91,"2",143,"B4X1850 2020",13.6469444444444,18
2020,"B4X1850",137,17,17,"1",91,"2",143,"B4X1850 2020",6.62861111111111,19
2020,"B4X1850",138,17,17,"1",91,"2",143,"B4X1850 2020",7.79194444444444,24
2020,"B4X1850",139,17,17,"1",91,"2",143,"B4X1850 2020",11.9647222222222,19
2020,"B4X1850",140,17,17,"1",91,"2",143,"B4X1850 2020",6.3175,15
2020,"B4X1850",141,17,17,"1",91,"2",143,"B4X1850 2020",8.03222222222222,9
2020,"B4X1850",142,17,17,"1",91,"2",143,"B4X1850 2020",6.34055555555556,4
2020,"B4X1850",143,17,17,"1",91,"2",143,"B4X1850 2020",9.19222222222222,3
2020,"B4X1850",142,16,21,"1",91,"2",143,"B4X1850 2020",6.85611111111111,1
2020,"B4X1850",93,19,51,"1",91,"2",143,"B4X1850 2020",14.4438888888889,1
2020,"B4X1850",94,19,51,"1",91,"2",143,"B4X1850 2020",10.8111111111111,3
2020,"B4X1850",96,19,51,"1",91,"2",143,"B4X1850 2020",10.3505555555556,1
2020,"B4X1850",100,19,51,"1",91,"2",143,"B4X1850 2020",7.52,1
2020,"B4X1850",101,19,51,"1",91,"2",143,"B4X1850 2020",11.5319444444444,3
2020,"B4X1850",103,19,51,"1",91,"2",143,"B4X1850 2020",19.8055555555556,1
2020,"B4X1850",104,19,51,"1",91,"2",143,"B4X1850 2020",12.4463888888889,1
2020,"B4X1850",123,19,51,"1",91,"2",143,"B4X1850 2020",6.52944444444444,1
2019,"B4X1851",87,23,23,"2",78,"2",150,"B4X1851 2019",9.07527777777778,1
2019,"B4X1851",94,49,49,"2",78,"2",150,"B4X1851 2019",8.31,1
2019,"B4X1858",121,219,219,"1",85,"1",147,"B4X1858 2019",9.30777777777778,1
2019,"B4X1858",147,230,230,"1",85,"1",147,"B4X1858 2019",9.11944444444445,1
2019,"B4X1861",111,159,159,"2",85,"1",147,"B4X1861 2019",14.1458333333333,1
2020,"B4X1879",88,228,221,"2",84,"2",143,"B4X1879 2020",8.79861111111111,1
2020,"B4X1879",130,228,221,"2",84,"2",143,"B4X1879 2020",12.3516666666667,1
2020,"B4X1879",86,242,243,"2",84,"2",143,"B4X1879 2020",10.7052777777778,1
2020,"B4X1879",88,242,243,"2",84,"2",143,"B4X1879 2020",10.7030555555556,2
2020,"B4X1879",84,243,243,"2",84,"2",143,"B4X1879 2020",7.97138888888889,1
2020,"B4X1879",86,243,243,"2",84,"2",143,"B4X1879 2020",10.215,1
2020,"B4X1879",88,243,243,"2",84,"2",143,"B4X1879 2020",8.76722222222222,1
2020,"B4X1879",90,243,243,"2",84,"2",143,"B4X1879 2020",12.9480555555556,1
2020,"B4X1879",140,243,243,"2",84,"2",143,"B4X1879 2020",11.5580555555556,1
2020,"B4X1879",88,248,248,"2",84,"2",143,"B4X1879 2020",9.13361111111111,1
2020,"B4X1879",84,249,248,"2",84,"2",143,"B4X1879 2020",11.9888888888889,4
2020,"B4X1879",86,249,248,"2",84,"2",143,"B4X1879 2020",14.0002777777778,4
2020,"B4X1879",87,249,248,"2",84,"2",143,"B4X1879 2020",9.09138888888889,5
2020,"B4X1879",88,249,248,"2",84,"2",143,"B4X1879 2020",12.0588888888889,10
2020,"B4X1879",89,249,248,"2",84,"2",143,"B4X1879 2020",10.4844444444444,5
2020,"B4X1879",90,249,248,"2",84,"2",143,"B4X1879 2020",13.2175,2
2020,"B4X1879",91,249,248,"2",84,"2",143,"B4X1879 2020",9.34972222222222,7
2020,"B4X1879",92,249,248,"2",84,"2",143,"B4X1879 2020",15.3516666666667,9
2020,"B4X1879",93,249,248,"2",84,"2",143,"B4X1879 2020",9.49472222222222,2
2020,"B4X1879",94,249,248,"2",84,"2",143,"B4X1879 2020",15.2188888888889,2
2020,"B4X1879",95,249,248,"2",84,"2",143,"B4X1879 2020",9.49166666666667,1
2020,"B4X1879",97,249,248,"2",84,"2",143,"B4X1879 2020",8.89138888888889,1
2020,"B4X1879",98,249,248,"2",84,"2",143,"B4X1879 2020",8.35833333333333,3
2020,"B4X1879",99,249,248,"2",84,"2",143,"B4X1879 2020",8.93972222222222,1
2020,"B4X1879",100,249,248,"2",84,"2",143,"B4X1879 2020",13.9086111111111,4
2020,"B4X1879",101,249,248,"2",84,"2",143,"B4X1879 2020",7.40944444444444,7
2020,"B4X1879",102,249,248,"2",84,"2",143,"B4X1879 2020",9.13888888888889,7
2020,"B4X1879",103,249,248,"2",84,"2",143,"B4X1879 2020",7.62944444444444,2
2020,"B4X1879",104,249,248,"2",84,"2",143,"B4X1879 2020",9.69638888888889,2
2020,"B4X1879",108,249,248,"2",84,"2",143,"B4X1879 2020",7.40138888888889,1
2020,"B4X1879",116,249,248,"2",84,"2",143,"B4X1879 2020",15.2702777777778,1
2020,"B4X1879",137,249,248,"2",84,"2",143,"B4X1879 2020",9.60416666666667,1
2020,"B4X1879",89,251,251,"2",84,"2",143,"B4X1879 2020",8.1325,1
2020,"B4X1892",107,229,230,"1",84,"2",143,"B4X1892 2020",10.4130555555556,2
2020,"B4X1892",84,242,243,"1",84,"2",143,"B4X1892 2020",6.74472222222222,3
2020,"B4X1892",85,242,243,"1",84,"2",143,"B4X1892 2020",6.67416666666667,2
2020,"B4X1892",86,242,243,"1",84,"2",143,"B4X1892 2020",19.625,3
2020,"B4X1892",87,242,243,"1",84,"2",143,"B4X1892 2020",14.6647222222222,2
2020,"B4X1892",88,242,243,"1",84,"2",143,"B4X1892 2020",8.76805555555556,2
2020,"B4X1892",90,242,243,"1",84,"2",143,"B4X1892 2020",11.0411111111111,7
2020,"B4X1892",91,242,243,"1",84,"2",143,"B4X1892 2020",6.44888888888889,3
2020,"B4X1892",92,242,243,"1",84,"2",143,"B4X1892 2020",19.6697222222222,3
2020,"B4X1892",93,242,243,"1",84,"2",143,"B4X1892 2020",8.04861111111111,4
2020,"B4X1892",94,242,243,"1",84,"2",143,"B4X1892 2020",19.8019444444444,4
2020,"B4X1892",95,242,243,"1",84,"2",143,"B4X1892 2020",9.5725,5
2020,"B4X1892",96,242,243,"1",84,"2",143,"B4X1892 2020",11.9280555555556,2
2020,"B4X1892",99,242,243,"1",84,"2",143,"B4X1892 2020",13.2175,2
2020,"B4X1892",101,242,243,"1",84,"2",143,"B4X1892 2020",7.57,1
2020,"B4X1892",103,242,243,"1",84,"2",143,"B4X1892 2020",13.2566666666667,1
2020,"B4X1892",104,242,243,"1",84,"2",143,"B4X1892 2020",11.9352777777778,3
2020,"B4X1892",105,242,243,"1",84,"2",143,"B4X1892 2020",7.08472222222222,2
2020,"B4X1892",106,242,243,"1",84,"2",143,"B4X1892 2020",8.9675,5
2020,"B4X1892",107,242,243,"1",84,"2",143,"B4X1892 2020",7.76638888888889,2
2020,"B4X1892",108,242,243,"1",84,"2",143,"B4X1892 2020",10.2413888888889,4
2020,"B4X1892",109,242,243,"1",84,"2",143,"B4X1892 2020",11.0561111111111,1
2020,"B4X1892",110,242,243,"1",84,"2",143,"B4X1892 2020",8.53916666666667,2
2020,"B4X1892",112,242,243,"1",84,"2",143,"B4X1892 2020",11.6916666666667,1
2020,"B4X1892",113,242,243,"1",84,"2",143,"B4X1892 2020",10.5108333333333,1
2020,"B4X1892",115,242,243,"1",84,"2",143,"B4X1892 2020",12.5938888888889,3
2020,"B4X1892",116,242,243,"1",84,"2",143,"B4X1892 2020",10.1908333333333,7
2020,"B4X1892",117,242,243,"1",84,"2",143,"B4X1892 2020",12.1752777777778,3
2020,"B4X1892",118,242,243,"1",84,"2",143,"B4X1892 2020",11.0111111111111,1
2020,"B4X1892",119,242,243,"1",84,"2",143,"B4X1892 2020",10.5997222222222,3
2020,"B4X1892",122,242,243,"1",84,"2",143,"B4X1892 2020",8.01444444444444,2
2020,"B4X1892",123,242,243,"1",84,"2",143,"B4X1892 2020",10.2194444444444,1
2020,"B4X1892",124,242,243,"1",84,"2",143,"B4X1892 2020",13.8847222222222,1
2020,"B4X1892",127,242,243,"1",84,"2",143,"B4X1892 2020",11.2744444444444,1
2020,"B4X1899",126,21,21,"2",105,"2",148,"B4X1899 2020",13.8863888888889,1
2020,"B4X1899",124,49,22,"2",105,"2",148,"B4X1899 2020",14.5522222222222,1
2020,"B4X1899",107,54,54,"2",105,"2",148,"B4X1899 2020",12.9552777777778,1
2020,"B4X1899",112,54,54,"2",105,"2",148,"B4X1899 2020",14.1936111111111,2
2020,"B4X1994",107,206,206,"2",98,"1",143,"B4X1994 2020",11.4544444444444,1
2020,"B4X1994",99,221,221,"2",98,"1",143,"B4X1994 2020",12.7786111111111,1
2020,"B4X1994",100,221,221,"2",98,"1",143,"B4X1994 2020",13.9375,1
2020,"B4X1994",101,221,221,"2",98,"1",143,"B4X1994 2020",13.8313888888889,1
2020,"B4X1994",99,229,230,"2",98,"1",143,"B4X1994 2020",9.89388888888889,1
2020,"B4X1994",141,229,230,"2",98,"1",143,"B4X1994 2020",11.2477777777778,1
2020,"B4X8193",94,174,174,"2",77,"1",143,"B4X8193 2020",11.6786111111111,16
2020,"B4X8193",95,174,174,"2",77,"1",143,"B4X8193 2020",10.2038888888889,13
2020,"B4X8193",96,174,174,"2",77,"1",143,"B4X8193 2020",13.1419444444444,9
2020,"B4X8193",97,174,174,"2",77,"1",143,"B4X8193 2020",10.6305555555556,1
2020,"B4X8193",99,174,174,"2",77,"1",143,"B4X8193 2020",13.7144444444444,2
2020,"B4X8349",139,142,142,"1",84,"1",143,"B4X8349 2020",17.2616666666667,1
2020,"B4X8349",84,184,171,"1",84,"1",143,"B4X8349 2020",11.9441666666667,4
2020,"B4X8349",85,184,171,"1",84,"1",143,"B4X8349 2020",11.5013888888889,2
2020,"B4X8349",86,184,171,"1",84,"1",143,"B4X8349 2020",13.6508333333333,1
2020,"B4X8349",87,184,171,"1",84,"1",143,"B4X8349 2020",8.34472222222222,1
2020,"B4X8349",88,184,171,"1",84,"1",143,"B4X8349 2020",9.86833333333333,6
2020,"B4X8349",89,184,171,"1",84,"1",143,"B4X8349 2020",11.4036111111111,2
2020,"B4X8349",90,184,171,"1",84,"1",143,"B4X8349 2020",13.2155555555556,3
2020,"B4X8349",91,184,171,"1",84,"1",143,"B4X8349 2020",11.6863888888889,6
2020,"B4X8349",92,184,171,"1",84,"1",143,"B4X8349 2020",9.44777777777778,8
2020,"B4X8349",93,184,171,"1",84,"1",143,"B4X8349 2020",14.7205555555556,10
2020,"B4X8349",94,184,171,"1",84,"1",143,"B4X8349 2020",19.0416666666667,5
2020,"B4X8349",95,184,171,"1",84,"1",143,"B4X8349 2020",12.0041666666667,6
2020,"B4X8349",96,184,171,"1",84,"1",143,"B4X8349 2020",12.3183333333333,1
2020,"B4X8349",97,184,171,"1",84,"1",143,"B4X8349 2020",14.8330555555556,9
2020,"B4X8349",98,184,171,"1",84,"1",143,"B4X8349 2020",19.1986111111111,8
2020,"B4X8349",99,184,171,"1",84,"1",143,"B4X8349 2020",11.5511111111111,7
2020,"B4X8349",100,184,171,"1",84,"1",143,"B4X8349 2020",9.45916666666667,2
2020,"B4X8349",101,184,171,"1",84,"1",143,"B4X8349 2020",17.525,1
2020,"B4X8349",102,184,171,"1",84,"1",143,"B4X8349 2020",11.4508333333333,2
2020,"B4X8349",103,184,171,"1",84,"1",143,"B4X8349 2020",12.5591666666667,1
2020,"B4X8349",104,184,171,"1",84,"1",143,"B4X8349 2020",7.87944444444445,2
2020,"B4X8349",105,184,171,"1",84,"1",143,"B4X8349 2020",18.4566666666667,3
2020,"B4X8349",106,184,171,"1",84,"1",143,"B4X8349 2020",15.275,3
2020,"B4X8349",107,184,171,"1",84,"1",143,"B4X8349 2020",17.9222222222222,4
2020,"B4X8349",108,184,171,"1",84,"1",143,"B4X8349 2020",11.2363888888889,1
2020,"B4X8349",110,184,171,"1",84,"1",143,"B4X8349 2020",11.8316666666667,2
2020,"B4X8349",99,185,194,"1",84,"1",143,"B4X8349 2020",8.0175,4
2020,"B4X8349",100,185,194,"1",84,"1",143,"B4X8349 2020",7.57388888888889,2
2020,"B4X8349",103,185,194,"1",84,"1",143,"B4X8349 2020",17.3027777777778,1
2020,"B4X8349",104,185,194,"1",84,"1",143,"B4X8349 2020",17.8425,1
2020,"B4X8349",106,185,194,"1",84,"1",143,"B4X8349 2020",15.9455555555556,3
2020,"B4X8349",114,185,194,"1",84,"1",143,"B4X8349 2020",10.3755555555556,1
2020,"B4X8349",84,183,196,"1",84,"1",143,"B4X8349 2020",13.8852777777778,1
2020,"B4X8349",88,183,196,"1",84,"1",143,"B4X8349 2020",10.9658333333333,5
2020,"B4X8349",90,183,196,"1",84,"1",143,"B4X8349 2020",10.2577777777778,1
2020,"B4X8349",91,183,196,"1",84,"1",143,"B4X8349 2020",11.8655555555556,3
2020,"B4X8349",92,183,196,"1",84,"1",143,"B4X8349 2020",16.5522222222222,2
2020,"B4X8349",93,183,196,"1",84,"1",143,"B4X8349 2020",8.91972222222222,1
2020,"B4X8349",95,183,196,"1",84,"1",143,"B4X8349 2020",14.6758333333333,3
2020,"B4X8349",96,183,196,"1",84,"1",143,"B4X8349 2020",11.0222222222222,3
2020,"B4X8349",97,183,196,"1",84,"1",143,"B4X8349 2020",10.7841666666667,3
2020,"B4X8349",98,183,196,"1",84,"1",143,"B4X8349 2020",16.4302777777778,1
2020,"B4X8349",99,183,196,"1",84,"1",143,"B4X8349 2020",15.2247222222222,3
2020,"B4X8349",101,183,196,"1",84,"1",143,"B4X8349 2020",12.355,2
2020,"B4X8349",102,183,196,"1",84,"1",143,"B4X8349 2020",11.9430555555556,2
2020,"B4X8349",107,183,196,"1",84,"1",143,"B4X8349 2020",15.8086111111111,2
2020,"B4X8349",108,183,196,"1",84,"1",143,"B4X8349 2020",9.1,1
2020,"B4X8349",109,183,196,"1",84,"1",143,"B4X8349 2020",19.4566666666667,1
2020,"B4X8372",118,107,116,"1",77,"1",143,"B4X8372 2020",11.4736111111111,1
2020,"B4X8372",77,116,116,"1",77,"1",143,"B4X8372 2020",16.5547222222222,1
2020,"B4X8372",96,116,116,"1",77,"1",143,"B4X8372 2020",17.9197222222222,1
2020,"B4X8372",115,134,134,"1",77,"1",143,"B4X8372 2020",8.11333333333333,1
2020,"B4X8402",106,138,112,"1",103,"1",143,"B4X8402 2020",16.6438888888889,1
2020,"B4X8402",116,114,114,"1",103,"1",143,"B4X8402 2020",11.3661111111111,4
2020,"B4X8402",118,114,114,"1",103,"1",143,"B4X8402 2020",11.7583333333333,2
2020,"B4X8402",139,114,114,"1",103,"1",143,"B4X8402 2020",6.96694444444444,1
2020,"B4X8402",142,114,114,"1",103,"1",143,"B4X8402 2020",6.86222222222222,1
2020,"B4X8402",115,137,114,"1",103,"1",143,"B4X8402 2020",16.1416666666667,1
2020,"B4X8402",116,137,114,"1",103,"1",143,"B4X8402 2020",15.1672222222222,28
2020,"B4X8402",117,137,114,"1",103,"1",143,"B4X8402 2020",17.2780555555556,11
2020,"B4X8402",118,137,114,"1",103,"1",143,"B4X8402 2020",11.9836111111111,17
2020,"B4X8402",119,137,114,"1",103,"1",143,"B4X8402 2020",7.66027777777778,9
2020,"B4X8402",120,137,114,"1",103,"1",143,"B4X8402 2020",13.4177777777778,1
2020,"B4X8402",121,137,114,"1",103,"1",143,"B4X8402 2020",15.215,8
2020,"B4X8402",122,137,114,"1",103,"1",143,"B4X8402 2020",7.90916666666667,1
2020,"B4X8402",123,137,114,"1",103,"1",143,"B4X8402 2020",9.16916666666667,4
2020,"B4X8402",139,137,114,"1",103,"1",143,"B4X8402 2020",9.51777777777778,1
2020,"B4X8486",105,13,12,"1",91,"1",143,"B4X8486 2020",10.0622222222222,1
2020,"B4X8486",91,23,22,"1",91,"1",143,"B4X8486 2020",17.2163888888889,4
2020,"B4X8486",92,23,22,"1",91,"1",143,"B4X8486 2020",9.99722222222222,3
2020,"B4X8486",93,23,22,"1",91,"1",143,"B4X8486 2020",11.4461111111111,2
2020,"B4X8486",94,23,22,"1",91,"1",143,"B4X8486 2020",13.2191666666667,4
2020,"B4X8486",95,23,22,"1",91,"1",143,"B4X8486 2020",10.2305555555556,1
2020,"B4X8486",99,23,22,"1",91,"1",143,"B4X8486 2020",13.3519444444444,6
2020,"B4X8486",100,23,22,"1",91,"1",143,"B4X8486 2020",10.2261111111111,4
2020,"B4X8486",101,23,22,"1",91,"1",143,"B4X8486 2020",11.1958333333333,1
2020,"B4X8486",102,23,22,"1",91,"1",143,"B4X8486 2020",19.3691666666667,2
2020,"B4X8486",103,23,22,"1",91,"1",143,"B4X8486 2020",8.81166666666667,3
2020,"B4X8486",104,23,22,"1",91,"1",143,"B4X8486 2020",16.735,2
2020,"B4X8486",105,23,22,"1",91,"1",143,"B4X8486 2020",8.32694444444444,7
2020,"B4X8486",106,23,22,"1",91,"1",143,"B4X8486 2020",15.3077777777778,6
2020,"B4X8486",107,23,22,"1",91,"1",143,"B4X8486 2020",9.63583333333333,3
2020,"B4X8486",108,23,22,"1",91,"1",143,"B4X8486 2020",14.7727777777778,1
2020,"B4X8486",109,23,22,"1",91,"1",143,"B4X8486 2020",10.1061111111111,1
2020,"B4X8486",113,23,22,"1",91,"1",143,"B4X8486 2020",12.3844444444444,3
2020,"B4X8486",116,23,22,"1",91,"1",143,"B4X8486 2020",18.8988888888889,2
2020,"B4X8486",117,23,22,"1",91,"1",143,"B4X8486 2020",9.87916666666667,1
2020,"B4X8486",118,23,22,"1",91,"1",143,"B4X8486 2020",15.86,2
2020,"B4X8486",122,23,22,"1",91,"1",143,"B4X8486 2020",11.7083333333333,1
2020,"B4X8486",92,24,25,"1",91,"1",143,"B4X8486 2020",11.5016666666667,3
2020,"B4X8486",94,24,25,"1",91,"1",143,"B4X8486 2020",15.5213888888889,1
2020,"B4X8486",95,24,25,"1",91,"1",143,"B4X8486 2020",9.36388888888889,3
2020,"B4X8486",98,24,25,"1",91,"1",143,"B4X8486 2020",11.1130555555556,3
2020,"B4X8486",99,24,25,"1",91,"1",143,"B4X8486 2020",13.9352777777778,4
2020,"B4X8486",100,24,25,"1",91,"1",143,"B4X8486 2020",11.0533333333333,4
2020,"B4X8486",102,24,25,"1",91,"1",143,"B4X8486 2020",11.5519444444444,1
2020,"B4X8486",105,24,25,"1",91,"1",143,"B4X8486 2020",9.08305555555556,1
2020,"B4X8486",106,24,25,"1",91,"1",143,"B4X8486 2020",16.4244444444444,3
2020,"B4X8486",107,24,25,"1",91,"1",143,"B4X8486 2020",10.6483333333333,3
2020,"B4X8486",108,24,25,"1",91,"1",143,"B4X8486 2020",9.94305555555555,1
2020,"B4X8486",109,24,25,"1",91,"1",143,"B4X8486 2020",13.7394444444444,2
2020,"B4X8486",111,24,25,"1",91,"1",143,"B4X8486 2020",9.38333333333333,1
2020,"B4X8486",114,24,25,"1",91,"1",143,"B4X8486 2020",10.0369444444444,1
2020,"B4X8486",122,24,25,"1",91,"1",143,"B4X8486 2020",10.0636111111111,1
2020,"B4X8486",105,25,25,"1",91,"1",143,"B4X8486 2020",14.1244444444444,7
2020,"B4X8486",106,25,25,"1",91,"1",143,"B4X8486 2020",8.42694444444444,8
2020,"B4X8486",107,25,25,"1",91,"1",143,"B4X8486 2020",8.96361111111111,1
2020,"B4X8486",109,25,25,"1",91,"1",143,"B4X8486 2020",9.42111111111111,3
2020,"B4X8486",111,25,25,"1",91,"1",143,"B4X8486 2020",11.8219444444444,2
2020,"B4X8785",106,18,18,"2",105,"1",152,"B4X8785 2020",10.5288888888889,3
2020,"B4X8785",107,16,21,"2",105,"1",152,"B4X8785 2020",15.4022222222222,1
2020,"B4X8813",104,12,12,"1",84,"1",143,"B4X8813 2020",16.1611111111111,1
2020,"B4X8813",86,46,47,"1",84,"1",143,"B4X8813 2020",8.445,1
2020,"B4X8813",87,46,47,"1",84,"1",143,"B4X8813 2020",12.6491666666667,2
2020,"B4X8813",88,46,47,"1",84,"1",143,"B4X8813 2020",10.9466666666667,3
2020,"B4X8813",91,46,47,"1",84,"1",143,"B4X8813 2020",13.1302777777778,1
2020,"B4X8813",93,46,47,"1",84,"1",143,"B4X8813 2020",12.2244444444444,3
2020,"B4X8813",94,46,47,"1",84,"1",143,"B4X8813 2020",12.7444444444444,1
2020,"B4X8813",95,46,47,"1",84,"1",143,"B4X8813 2020",13.6486111111111,1
2020,"B4X8813",100,46,47,"1",84,"1",143,"B4X8813 2020",16.7794444444444,3
2020,"B4X8813",101,46,47,"1",84,"1",143,"B4X8813 2020",12.9783333333333,13
2020,"B4X8813",102,46,47,"1",84,"1",143,"B4X8813 2020",11.3077777777778,3
2020,"B4X8813",103,46,47,"1",84,"1",143,"B4X8813 2020",10.8688888888889,2
2020,"B4X8813",104,46,47,"1",84,"1",143,"B4X8813 2020",10.7480555555556,1
2020,"B4X8813",105,46,47,"1",84,"1",143,"B4X8813 2020",14.2830555555556,1
2020,"B4X8813",108,46,47,"1",84,"1",143,"B4X8813 2020",13.5194444444444,1
2020,"B4X8813",86,55,79,"1",84,"1",143,"B4X8813 2020",13.0672222222222,2
2020,"B4X8813",87,55,79,"1",84,"1",143,"B4X8813 2020",13.4194444444444,3
2020,"B4X8813",88,55,79,"1",84,"1",143,"B4X8813 2020",9.32611111111111,2
2020,"B4X8813",89,55,79,"1",84,"1",143,"B4X8813 2020",9.9175,1
2020,"B4X8813",91,55,79,"1",84,"1",143,"B4X8813 2020",9.40666666666667,1
2020,"B4X8813",92,55,79,"1",84,"1",143,"B4X8813 2020",13.1708333333333,2
2020,"B4X8813",94,55,79,"1",84,"1",143,"B4X8813 2020",11.3388888888889,3
2020,"B4X8813",95,55,79,"1",84,"1",143,"B4X8813 2020",12.1402777777778,2
2020,"B4X8813",96,55,79,"1",84,"1",143,"B4X8813 2020",9.66055555555555,2
2020,"B4X8813",101,55,79,"1",84,"1",143,"B4X8813 2020",11.7577777777778,6
2020,"B4X8813",102,55,79,"1",84,"1",143,"B4X8813 2020",10.525,2
2020,"B4X8813",121,55,79,"1",84,"1",143,"B4X8813 2020",12.64,1
2020,"B4X8814",88,228,221,"1",84,"1",143,"B4X8814 2020",8.79722222222222,1
2020,"B4X8814",112,241,241,"1",84,"1",143,"B4X8814 2020",7.47222222222222,1
2020,"B4X8814",116,241,241,"1",84,"1",143,"B4X8814 2020",17.3738888888889,1
2020,"B4X8814",100,242,243,"1",84,"1",143,"B4X8814 2020",8.50777777777778,1
2020,"B4X8814",111,242,243,"1",84,"1",143,"B4X8814 2020",11.7283333333333,1
2020,"B4X8814",119,242,243,"1",84,"1",143,"B4X8814 2020",19.2222222222222,1
2020,"B4X8814",140,242,243,"1",84,"1",143,"B4X8814 2020",7.11305555555556,1
2020,"B4X8814",110,248,248,"1",84,"1",143,"B4X8814 2020",14.8577777777778,1
2020,"B4X8814",84,249,248,"1",84,"1",143,"B4X8814 2020",13.0130555555556,2
2020,"B4X8814",85,249,248,"1",84,"1",143,"B4X8814 2020",11.5277777777778,2
2020,"B4X8814",86,249,248,"1",84,"1",143,"B4X8814 2020",10.1433333333333,3
2020,"B4X8814",87,249,248,"1",84,"1",143,"B4X8814 2020",10.9938888888889,7
2020,"B4X8814",88,249,248,"1",84,"1",143,"B4X8814 2020",14.6755555555556,4
2020,"B4X8814",89,249,248,"1",84,"1",143,"B4X8814 2020",9.41638888888889,2
2020,"B4X8814",90,249,248,"1",84,"1",143,"B4X8814 2020",13.5597222222222,3
