"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2020,94,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",9.60694444444444,6.85388888888889,19.8377777777778
2020,94,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",6.7275,6.85388888888889,19.8377777777778
2020,94,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",8.72888888888889,6.85388888888889,19.8377777777778
2020,94,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",12.7827777777778,6.85388888888889,19.8377777777778
2020,94,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",10.9461111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",13.1708333333333,6.85388888888889,19.8377777777778
2020,94,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",8.25222222222222,6.85388888888889,19.8377777777778
2020,94,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",8.43972222222222,6.85388888888889,19.8377777777778
2020,94,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",8.63055555555555,6.85388888888889,19.8377777777778
2020,94,"B4X1355",181,2,174,77,2,148,"B4X1355 2020",9.04416666666667,6.85388888888889,19.8377777777778
2020,94,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",6.79944444444444,6.85388888888889,19.8377777777778
2020,94,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",19.8983333333333,6.85388888888889,19.8377777777778
2020,94,"B4X1355",179,2,179,77,2,148,"B4X1355 2020",9.87111111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1355",203,2,203,77,2,148,"B4X1355 2020",11.0922222222222,6.85388888888889,19.8377777777778
2020,94,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",10.6341666666667,6.85388888888889,19.8377777777778
2020,94,"B4X1401",135,1,136,91,2,143,"B4X1401 2020",14.1316666666667,6.85388888888889,19.8377777777778
2020,94,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",7.46861111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",11.7586111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",11.8497222222222,6.85388888888889,19.8377777777778
2020,94,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",18.4380555555556,6.85388888888889,19.8377777777778
2020,94,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",8.14972222222222,6.85388888888889,19.8377777777778
2020,94,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",8.44861111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",8.58888888888889,6.85388888888889,19.8377777777778
2020,94,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",12.4752777777778,6.85388888888889,19.8377777777778
2020,94,"B4X1850",19,1,51,91,2,143,"B4X1850 2020",9.33277777777778,6.85388888888889,19.8377777777778
2020,94,"B4X1850",19,1,51,91,2,143,"B4X1850 2020",9.33833333333333,6.85388888888889,19.8377777777778
2020,94,"B4X1850",19,1,51,91,2,143,"B4X1850 2020",10.8111111111111,6.85388888888889,19.8377777777778
2020,94,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",15.2188888888889,6.85388888888889,19.8377777777778
2020,94,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",15.5727777777778,6.85388888888889,19.8377777777778
2020,94,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",8.76333333333333,6.85388888888889,19.8377777777778
2020,94,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",11.6541666666667,6.85388888888889,19.8377777777778
2020,94,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",11.67,6.85388888888889,19.8377777777778
2020,94,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",19.8019444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",9.60361111111111,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",9.99111111111111,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.0788888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.32,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.4980555555556,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.5047222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.0641666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.6505555555556,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.6786111111111,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",12.0691666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",12.1908333333333,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",12.4738888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",12.5511111111111,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",13.115,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",13.1697222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",16.4213888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",8.12444444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",10.0361111111111,6.85388888888889,19.8377777777778
2020,94,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",10.4441666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",18.99,6.85388888888889,19.8377777777778
2020,94,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",19.0416666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",11.4991666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",11.5072222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",13.1594444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",13.2191666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",15.5213888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8813",46,1,47,84,1,143,"B4X8813 2020",12.7444444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",11.3388888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",11.6647222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",11.6688888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",8.33444444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",9.14833333333333,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",10.3675,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",11.9047222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",15.1491666666667,6.85388888888889,19.8377777777778
2020,94,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",15.195,6.85388888888889,19.8377777777778
2020,94,"B4X8837",13,2,12,91,1,143,"B4X8837 2020",11.4875,6.85388888888889,19.8377777777778
2020,94,"B4X8837",13,2,12,91,1,143,"B4X8837 2020",13.7972222222222,6.85388888888889,19.8377777777778
2020,94,"B4X8837",23,2,22,91,1,143,"B4X8837 2020",11.5255555555556,6.85388888888889,19.8377777777778
2020,94,"B4X8837",23,2,22,91,1,143,"B4X8837 2020",12.0944444444444,6.85388888888889,19.8377777777778
2020,94,"B4X8837",24,2,25,91,1,143,"B4X8837 2020",12.8938888888889,6.85388888888889,19.8377777777778
2020,94,"B4X8838",17,2,17,91,1,143,"B4X8838 2020",8.49305555555556,6.85388888888889,19.8377777777778
2020,94,"B4X8838",17,2,17,91,1,143,"B4X8838 2020",8.505,6.85388888888889,19.8377777777778
2020,94,"B4X8838",17,2,17,91,1,143,"B4X8838 2020",12.4633333333333,6.85388888888889,19.8377777777778
2020,94,"B4X8841",225,2,245,84,2,148,"B4X8841 2020",19.7536111111111,6.85388888888889,19.8377777777778
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",8.62277777777778,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",8.79,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.28194444444444,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.39388888888889,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.59555555555556,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.7061111111111,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.0766666666667,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.3216666666667,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.8825,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.1272222222222,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.8211111111111,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",12.9897222222222,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",13.3758333333333,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",14.1380555555556,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",15.0861111111111,6.81972222222222,19.8616666666667
2020,95,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",16.8713888888889,6.81972222222222,19.8616666666667
2020,95,"B4H0391",186,1,193,77,2,143,"B4H0391 2020",9.14,6.81972222222222,19.8616666666667
2020,95,"B4H0391",186,1,193,77,2,143,"B4H0391 2020",14.9069444444444,6.81972222222222,19.8616666666667
2020,95,"B4P8017",128,1,150,84,2,143,"B4P8017 2020",11.0152777777778,6.81972222222222,19.8616666666667
2020,95,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",6.29416666666667,6.81972222222222,19.8616666666667
2020,95,"B4P8420",173,1,182,77,2,148,"B4P8420 2020",19.9397222222222,6.81972222222222,19.8616666666667
2020,95,"B4P8425",184,2,171,84,2,143,"B4P8425 2020",9.68472222222222,6.81972222222222,19.8616666666667
2020,95,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",6.15805555555556,6.81972222222222,19.8616666666667
2020,95,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",6.21027777777778,6.81972222222222,19.8616666666667
2020,95,"B4P8598",133,1,144,77,2,138,"B4P8598 2020",19.9569444444444,6.81972222222222,19.8616666666667
2020,95,"B4P9104",231,1,217,84,2,143,"B4P9104 2020",6.23722222222222,6.81972222222222,19.8616666666667
2020,95,"B4P9104",231,1,217,84,2,143,"B4P9104 2020",12.4802777777778,6.81972222222222,19.8616666666667
2020,95,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",6.30111111111111,6.81972222222222,19.8616666666667
2020,95,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",6.34055555555556,6.81972222222222,19.8616666666667
2020,95,"B4P9170",45,1,26,84,2,143,"B4P9170 2020",19.6988888888889,6.81972222222222,19.8616666666667
2020,95,"B4P9196",231,2,217,84,2,143,"B4P9196 2020",8.09333333333333,6.81972222222222,19.8616666666667
2020,95,"B4P9596",242,2,243,84,2,143,"B4P9596 2020",8.64611111111111,6.81972222222222,19.8616666666667
2020,95,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",6.23916666666667,6.81972222222222,19.8616666666667
2020,95,"B4P9926",190,1,213,84,2,143,"B4P9926 2020",17.1011111111111,6.81972222222222,19.8616666666667
2020,95,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",10.2019444444444,6.81972222222222,19.8616666666667
2020,95,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",10.39,6.81972222222222,19.8616666666667
2020,95,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",11.7172222222222,6.81972222222222,19.8616666666667
2020,95,"B4P9926",212,1,214,84,2,143,"B4P9926 2020",12.7230555555556,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",6.66388888888889,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",8.13555555555556,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",10.4741666666667,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",10.5022222222222,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",11.9030555555556,6.81972222222222,19.8616666666667
2020,95,"B4P9926",211,1,216,84,2,143,"B4P9926 2020",12.9005555555556,6.81972222222222,19.8616666666667
2020,95,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",11.3522222222222,6.81972222222222,19.8616666666667
2020,95,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",11.6661111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",12.8786111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",13.2466666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1004",87,1,77,83,2,143,"B4X1004 2020",13.4733333333333,6.81972222222222,19.8616666666667
2020,95,"B4X1073",212,2,214,84,2,143,"B4X1073 2020",10.3513888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1073",211,2,216,84,2,143,"B4X1073 2020",19.6308333333333,6.81972222222222,19.8616666666667
2020,95,"B4X1151",269,1,268,84,2,148,"B4X1151 2020",11.0561111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1355",153,2,153,77,2,148,"B4X1355 2020",9.82555555555555,6.81972222222222,19.8616666666667
2020,95,"B4X1355",153,2,153,77,2,148,"B4X1355 2020",10.2897222222222,6.81972222222222,19.8616666666667
2020,95,"B4X1355",154,2,154,77,2,148,"B4X1355 2020",10.1138888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1355",176,2,154,77,2,148,"B4X1355 2020",9.63111111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1355",157,2,156,77,2,148,"B4X1355 2020",7.98638888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1355",174,2,174,77,2,148,"B4X1355 2020",8.07361111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1355",178,2,178,77,2,148,"B4X1355 2020",6.76138888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1355",196,2,196,77,2,148,"B4X1355 2020",8.43666666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",10.6277777777778,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",10.8191666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",10.8913888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",12.62,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",14.5822222222222,6.81972222222222,19.8616666666667
2020,95,"B4X1355",204,2,203,77,2,148,"B4X1355 2020",14.6808333333333,6.81972222222222,19.8616666666667
2020,95,"B4X1355",223,2,226,77,2,148,"B4X1355 2020",13.0455555555556,6.81972222222222,19.8616666666667
2020,95,"B4X1355",223,2,226,77,2,148,"B4X1355 2020",13.7672222222222,6.81972222222222,19.8616666666667
2020,95,"B4X1355",223,2,226,77,2,148,"B4X1355 2020",19.9691666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1821",10,2,27,91,2,148,"B4X1821 2020",19.6663888888889,6.81972222222222,19.8616666666667
2020,95,"B4X1821",10,2,27,91,2,148,"B4X1821 2020",19.6666666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1839",15,1,21,77,2,143,"B4X1839 2020",13.3816666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",8.89111111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1850",17,1,17,91,2,143,"B4X1850 2020",11.0333333333333,6.81972222222222,19.8616666666667
2020,95,"B4X1879",249,2,248,84,2,143,"B4X1879 2020",9.49166666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",6.19861111111111,6.81972222222222,19.8616666666667
2020,95,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",8.35916666666667,6.81972222222222,19.8616666666667
2020,95,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",9.5725,6.81972222222222,19.8616666666667
2020,95,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",11.7519444444444,6.81972222222222,19.8616666666667
2020,95,"B4X1892",242,1,243,84,2,143,"B4X1892 2020",12.2111111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",8.32861111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",8.42277777777778,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",8.5625,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",9.12777777777778,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.2038888888889,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",10.4377777777778,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.6622222222222,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.6686111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",11.9175,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",12.3136111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",13.9972222222222,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",14.0086111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8193",174,2,174,77,1,143,"B4X8193 2020",15.6886111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",8.31111111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",9.57694444444444,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",11.3261111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",11.3436111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",12.0041666666667,6.81972222222222,19.8616666666667
2020,95,"B4X8349",184,1,171,84,1,143,"B4X8349 2020",12.3136111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",8.99638888888889,6.81972222222222,19.8616666666667
2020,95,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",14.6663888888889,6.81972222222222,19.8616666666667
2020,95,"B4X8349",183,1,196,84,1,143,"B4X8349 2020",14.6758333333333,6.81972222222222,19.8616666666667
2020,95,"B4X8486",23,1,22,91,1,143,"B4X8486 2020",10.2305555555556,6.81972222222222,19.8616666666667
2020,95,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",9.36388888888889,6.81972222222222,19.8616666666667
2020,95,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",10.3475,6.81972222222222,19.8616666666667
2020,95,"B4X8486",24,1,25,91,1,143,"B4X8486 2020",10.7797222222222,6.81972222222222,19.8616666666667
2020,95,"B4X8813",46,1,47,84,1,143,"B4X8813 2020",13.6486111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",10.5838888888889,6.81972222222222,19.8616666666667
2020,95,"B4X8813",55,1,79,84,1,143,"B4X8813 2020",12.1402777777778,6.81972222222222,19.8616666666667
2020,95,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",11.6277777777778,6.81972222222222,19.8616666666667
2020,95,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",13.8725,6.81972222222222,19.8616666666667
2020,95,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",15.35,6.81972222222222,19.8616666666667
2020,95,"B4X8814",249,1,248,84,1,143,"B4X8814 2020",16.1183333333333,6.81972222222222,19.8616666666667
2020,95,"B4X8837",48,2,48,91,1,143,"B4X8837 2020",11.91,6.81972222222222,19.8616666666667
2020,95,"B4X8841",225,2,245,84,2,148,"B4X8841 2020",6.70111111111111,6.81972222222222,19.8616666666667
2020,95,"B4X8841",225,2,245,84,2,148,"B4X8841 2020",19.8544444444444,6.81972222222222,19.8616666666667
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.01722222222222,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.22888888888889,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",9.71805555555556,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.1013888888889,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.4561111111111,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.6447222222222,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",10.9125,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.0372222222222,6.78583333333333,19.8858333333333
2020,96,"B4H0380",269,2,268,84,2,148,"B4H0380 2020",11.4183333333333,6.78583333333333,19.8858333333333
